"0eaf.cardinalcommerce.com","443","ae",""
"0eaf.cardinalcommerce.com","443","am",""
"0eaf.cardinalcommerce.com","443","ar",""
"0eaf.cardinalcommerce.com","443","at",""
"0eaf.cardinalcommerce.com","443","au",""
"0eaf.cardinalcommerce.com","443","az",""
"0eaf.cardinalcommerce.com","443","bd",""
"0eaf.cardinalcommerce.com","443","be",""
"0eaf.cardinalcommerce.com","443","bg",""
"0eaf.cardinalcommerce.com","443","bh",""
"0eaf.cardinalcommerce.com","443","bj",""
"0eaf.cardinalcommerce.com","443","br",""
"0eaf.cardinalcommerce.com","443","by",""
"0eaf.cardinalcommerce.com","443","ca",""
"0eaf.cardinalcommerce.com","443","ch",""
"0eaf.cardinalcommerce.com","443","cn",""
"0eaf.cardinalcommerce.com","443","co",""
"0eaf.cardinalcommerce.com","443","cr",""
"0eaf.cardinalcommerce.com","443","cy",""
"0eaf.cardinalcommerce.com","443","cz",""
"0eaf.cardinalcommerce.com","443","de",""
"0eaf.cardinalcommerce.com","443","dk",""
"0eaf.cardinalcommerce.com","443","ee",""
"0eaf.cardinalcommerce.com","443","eg",""
"0eaf.cardinalcommerce.com","443","es",""
"0eaf.cardinalcommerce.com","443","fi",""
"0eaf.cardinalcommerce.com","443","fr",""
"0eaf.cardinalcommerce.com","443","gb",""
"0eaf.cardinalcommerce.com","443","ge",""
"0eaf.cardinalcommerce.com","443","gr",""
"0eaf.cardinalcommerce.com","443","hk",""
"0eaf.cardinalcommerce.com","443","hr",""
"0eaf.cardinalcommerce.com","443","hu",""
"0eaf.cardinalcommerce.com","443","ie",""
"0eaf.cardinalcommerce.com","443","il",""
"0eaf.cardinalcommerce.com","443","in",""
"0eaf.cardinalcommerce.com","443","it",""
"0eaf.cardinalcommerce.com","443","jo",""
"0eaf.cardinalcommerce.com","443","jp",""
"0eaf.cardinalcommerce.com","443","ke",""
"0eaf.cardinalcommerce.com","443","kg",""
"0eaf.cardinalcommerce.com","443","kr",""
"0eaf.cardinalcommerce.com","443","kw",""
"0eaf.cardinalcommerce.com","443","kz",""
"0eaf.cardinalcommerce.com","443","lb",""
"0eaf.cardinalcommerce.com","443","lk",""
"0eaf.cardinalcommerce.com","443","lt",""
"0eaf.cardinalcommerce.com","443","lu",""
"0eaf.cardinalcommerce.com","443","lv",""
"0eaf.cardinalcommerce.com","443","md",""
"0eaf.cardinalcommerce.com","443","me",""
"0eaf.cardinalcommerce.com","443","mg",""
"0eaf.cardinalcommerce.com","443","mn",""
"0eaf.cardinalcommerce.com","443","mt",""
"0eaf.cardinalcommerce.com","443","mx",""
"0eaf.cardinalcommerce.com","443","my",""
"0eaf.cardinalcommerce.com","443","ng",""
"0eaf.cardinalcommerce.com","443","nl",""
"0eaf.cardinalcommerce.com","443","no",""
"0eaf.cardinalcommerce.com","443","nz",""
"0eaf.cardinalcommerce.com","443","om",""
"0eaf.cardinalcommerce.com","443","ph",""
"0eaf.cardinalcommerce.com","443","pk",""
"0eaf.cardinalcommerce.com","443","pl",""
"0eaf.cardinalcommerce.com","443","ps",""
"0eaf.cardinalcommerce.com","443","pt",""
"0eaf.cardinalcommerce.com","443","qa",""
"0eaf.cardinalcommerce.com","443","ro",""
"0eaf.cardinalcommerce.com","443","rs",""
"0eaf.cardinalcommerce.com","443","ru",""
"0eaf.cardinalcommerce.com","443","rw",""
"0eaf.cardinalcommerce.com","443","sa",""
"0eaf.cardinalcommerce.com","443","se",""
"0eaf.cardinalcommerce.com","443","sg",""
"0eaf.cardinalcommerce.com","443","si",""
"0eaf.cardinalcommerce.com","443","sk",""
"0eaf.cardinalcommerce.com","443","sv",""
"0eaf.cardinalcommerce.com","443","th",""
"0eaf.cardinalcommerce.com","443","tm",""
"0eaf.cardinalcommerce.com","443","tr",""
"0eaf.cardinalcommerce.com","443","tw",""
"0eaf.cardinalcommerce.com","443","ua",""
"0eaf.cardinalcommerce.com","443","unknown",""
"0eaf.cardinalcommerce.com","443","us",""
"0eaf.cardinalcommerce.com","443","uz",""
"0eaf.cardinalcommerce.com","443","ve",""
"0eaf.cardinalcommerce.com","443","vn",""
"0eaf.cardinalcommerce.com","443","za",""
"174.143.102.139","443","us",""
"1eaf.cardinalcommerce.com","443","am",""
"1eaf.cardinalcommerce.com","443","bg",""
"1eaf.cardinalcommerce.com","443","by",""
"1eaf.cardinalcommerce.com","443","cy",""
"1eaf.cardinalcommerce.com","443","de",""
"1eaf.cardinalcommerce.com","443","ee",""
"1eaf.cardinalcommerce.com","443","kz",""
"1eaf.cardinalcommerce.com","443","md",""
"1eaf.cardinalcommerce.com","443","pl",""
"1eaf.cardinalcommerce.com","443","ru",""
"1eaf.cardinalcommerce.com","443","sa",""
"1eaf.cardinalcommerce.com","443","tr",""
"1eaf.cardinalcommerce.com","443","ua",""
"1eaf.cardinalcommerce.com","443","us",""
"3d.plus-bank.ru","443","ru",""
"3d.secure.lcl.fr","443","fr",""
"3d.sviaz-bank.ru","443","ru",""
"3d.tascombank.ua","443","ua",""
"3dauth.mbu.hr","443","ba",""
"3dauth.mbu.hr","443","hr",""
"3dauth.mbu.hr","443","me",""
"3dauth.mbu.hr","443","rs",""
"3dauthentication.bankcomm.com","443","cn",""
"3debspay.boc.cn","443","cn",""
"3debspay.boc.cn","443","gb",""
"3debspay.boc.cn","443","mo",""
"3debspay.boc.cn","443","sg",""
"3ds.abanca.com","443","es",""
"3ds.aeonmalaysia.com.my","443","my",""
"3ds.alfabank.by","3443","by",""
"3ds.alfabank.by","443","by",""
"3ds.alfabank.by","443","by",""
"3ds.altynbank.kz","3443","kz",""
"3ds.bankrbk.kz","8443","kz",""
"3ds.banksoyuz.ru","443","ru",""
"3ds.bov.com","443","mt",""
"3ds.capitecbank.co.za","443","za",""
"3ds.capitecbank.co.za","443","za",""
"3ds.cbk.kz","443","kz",""
"3ds.e-cartebleue.com","443","fr",""
"3ds.halykpay.kz","443","kz",""
"3ds.halykpay.kz","4443","kg",""
"3ds.hdbank.com.vn","443","vn",""
"3ds.jccsecure.com","443","cy",""
"3ds.khmb.ru","443","ru",""
"3ds.maybank.co.id","443","id",""
"3ds.mdmbank.ru","443","ru",""
"3ds.mdmbank.ru","443","us",""
"3ds.merchantrademoney.com","443","my",""
"3ds.merchantrademoney.com","443","us",""
"3ds.millikart.az","443","az",""
"3ds.millikart.az","443","unknown",""
"3ds.mmbank.ru","443","ru",""
"3ds.ndb24.ru","443","ru",""
"3ds.okprocessing.com","443","ru",""
"3ds.open.ru","443","ru",""
"3ds.oschadbank.ua","443","ua",""
"3ds.otpbank.ru","443","ru",""
"3ds.payment.ru","443","ru",""
"3ds.priorbank.by","443","by",""
"3ds.rencredit.ru","3443","ru",""
"3ds.roscap.com","443","ru",""
"3ds.rpc-raiffeisen.com","443","at",""
"3ds.rpc-raiffeisen.com","443","bg",""
"3ds.sdm.ru","443","ru",""
"3ds.soyuzny.ru","443","ru",""
"3ds.tsb.kz","443","kz",""
"3ds.tsb.kz","443","us",""
"3ds.ubrr.ru","443","ru",""
"3ds.ukrgasbank.com","8443","ua",""
"3ds.ukrsotsbank.com","443","ua",""
"3ds.vtb24.ru","443","ru",""
"3ds.yamoney.ru","443","ru",""
"3ds.zenit.ru","443","ru",""
"3ds2.open.ru","443","ru",""
"3dsacs.trust.ru","443","ru",""
"3dsacs.vtb.am","443","am",""
"3dsclient.qib.com.qa","443","qa",""
"3dsec.cardcenter.ch","443","ch",""
"3dsec.cardcenter.ch","443","cn",""
"3dsec.ecredit.it","443","it",""
"3dsec.ndb24.ru","443","ru",""
"3dsec.postfinance.ch","443","ch",""
"3dsecure.abmb.com.my","443","my",""
"3dsecure.affinbank.com.my","443","my",""
"3dsecure.albaridbank.ma","443","ma",""
"3dsecure.anz.co.id","443","id",""
"3dsecure.bankaudi.com.lb","443","jo",""
"3dsecure.bankaudi.com.lb","443","lb",""
"3dsecure.bankislam.com.my","443","my",""
"3dsecure.bankmandiri.co.id","443","id",""
"3dsecure.bankmega.com","443","id",""
"3dsecure.bankrakyat.com.my","443","my",""
"3dsecure.barclaycard.de","443","de",""
"3dsecure.bcc.kz","3443","kz",""
"3dsecure.bcc.kz","3443","ru",""
"3dsecure.bni.co.id","443","id",""
"3dsecure.bri.co.id","443","id",""
"3dsecure.btn.co.id","443","id",""
"3dsecure.btpn.com","443","id",""
"3dsecure.bukopin.co.id","443","id",""
"3dsecure.bw-bank.de","443","de",""
"3dsecure.cartasi.it","443","it",""
"3dsecure.cgbchina.com.cn","443","cn",""
"3dsecure.cgbchina.com.cn","443","us",""
"3dsecure.cimbniaga.com","443","id",""
"3dsecure.credit-agricole.pl","443","pl",""
"3dsecure.csas.cz","443","cz",""
"3dsecure.danamon.co.id","443","id",""
"3dsecure.deutsche-bank.de","443","de",""
"3dsecure.ecobank.com","8090","gh",""
"3dsecure.garanti.com.tr","443","tr",""
"3dsecure.garantibank.ro","443","ro",""
"3dsecure.gpwebpay.com","443","cz",""
"3dsecure.gpwebpay.com","443","de",""
"3dsecure.gpwebpay.com","443","ie",""
"3dsecure.gpwebpay.com","443","lv",""
"3dsecure.gpwebpay.com","443","mt",""
"3dsecure.gpwebpay.com","443","pl",""
"3dsecure.gpwebpay.com","443","pt",""
"3dsecure.gpwebpay.com","443","sk",""
"3dsecure.gpwebpay.com","443","unknown",""
"3dsecure.hlb.com.my","443","my",""
"3dsecure.hsbc.co.id","443","id",""
"3dsecure.icscards.nl","443","de",""
"3dsecure.icscards.nl","443","nl",""
"3dsecure.ing.ro","443","ro",""
"3dsecure.kapitalbank.az","443","az",""
"3dsecure.klikbca.com","443","id",""
"3dsecure.maybank.co.id","443","id",""
"3dsecure.maybank.com.sg","443","sg",""
"3dsecure.mbank.cz","443","cz",""
"3dsecure.mbank.pl","443","au",""
"3dsecure.mbank.pl","443","pl",""
"3dsecure.mbank.sk","443","sk",""
"3dsecure.mbbank.com.vn","3443","vn",""
"3dsecure.mbfcards.com","443","my",""
"3dsecure.metcom.ru","443","ru",""
"3dsecure.mncbank.co.id","443","id",""
"3dsecure.monext.fr","443","fr",""
"3dsecure.mpay.my","443","my",""
"3dsecure.msb.com.vn","443","vn",""
